妳,你
姊,姐
答腔,答话
擡举,抬举
唠哩唠叨,唠唠叨叨
晒衣竿,晾衣杆
搆,够
国字,汉字
找碴,找茬
过份,过分
潘朵拉之盒,潘多拉魔盒
杀人鲸,虎鲸
齾龌鱼,鮟鱇鱼
参一脚,掺一脚
啰,咯
咯嗦,啰嗦
喽咯,喽啰
咯音,啰音
洗发精,洗发水
讲不听,不听话
店家,商店
学艺,学习
整支脚,整只脚
哗啊,哈啊
热中,沉迷
晓得,知道
兮兮苏苏,窸窸窣窣
倒楣,倒霉
团栾,团聚
通信录,通讯录
畚箕,簸箕
呿,切
化妆组,化妆品套装
任务夫,功夫
什幺,什么
这幺,这么
那幺,那么
怎幺,怎么
瞇瞇,眯眯
點閱率,点击率
牠,它
沒輒,没辙
小鬼头,小屁孩
劳烦,麻烦
家事,家务
腊肠猫,曼基康猫
乌龙面,乌冬面
抬頭,抬头
房地業者,房屋中介
一搭一唱,一唱一和
藥局,药妆店
濕布,镇痛贴
蓮蓬頭,花洒
起士,芝士
外送盒,打包盒
松板,松阪
社群平台,社交媒体
擡头,抬头
布偶装,玩偶服
上饭,开饭
